航空货运物流指数,2018-12-04,-0.0399
航空货运物流指数,2018-12-05,-1.4123
航空货运物流指数,2018-12-06,-1.6121
航空货运物流指数,2018-12-07,0.554
航空货运物流指数,2018-12-10,-1.7187
航空货运物流指数,2018-12-11,0.7827
航空货运物流指数,2018-12-12,0.3822
航空货运物流指数,2018-12-13,0.5961
航空货运物流指数,2018-12-14,-2.4706
航空货运物流指数,2018-12-17,0.4785
航空货运物流指数,2018-12-18,-1.5752
航空货运物流指数,2018-12-19,-1.1569
航空货运物流指数,2018-12-20,-0.3556
航空货运物流指数,2018-12-21,-0.2102
航空货运物流指数,2018-12-24,0.4281
航空货运物流指数,2018-12-25,-1.2068
航空货运物流指数,2018-12-26,-0.4415
航空货运物流指数,2018-12-27,-0.0801
航空货运物流指数,2018-12-28,-0.0949
航空货运物流指数,2019-01-02,-0.3727
航空货运物流指数,2019-01-03,-0.658
航空货运物流指数,2019-01-04,1.083
航空货运物流指数,2019-01-07,0.526
航空货运物流指数,2019-01-08,-0.4559
航空货运物流指数,2019-01-09,0.9433
航空货运物流指数,2019-01-10,-0.7155
航空货运物流指数,2019-01-11,0.9067
航空货运物流指数,2019-01-14,-0.0555
航空货运物流指数,2019-01-15,0.6386
航空货运物流指数,2019-01-16,0.2755
航空货运物流指数,2019-01-17,-0.9367
航空货运物流指数,2019-01-18,0.469
航空货运物流指数,2019-01-21,2.1994
航空货运物流指数,2019-01-22,-0.8107
航空货运物流指数,2019-01-23,-0.5452
航空货运物流指数,2019-01-24,-0.6287
航空货运物流指数,2019-01-25,-0.4272
航空货运物流指数,2019-01-28,1.2085
航空货运物流指数,2019-01-29,-2.3438
航空货运物流指数,2019-01-30,-0.9765
航空货运物流指数,2019-01-31,-2.207
航空货运物流指数,2019-02-01,3.8901
航空货运物流指数,2019-02-11,2.4153
航空货运物流指数,2019-02-12,0.7339
航空货运物流指数,2019-02-13,1.061
航空货运物流指数,2019-02-14,3.0175
航空货运物流指数,2019-02-15,-0.5262
航空货运物流指数,2019-02-18,2.1724
航空货运物流指数,2019-02-19,0.5741
航空货运物流指数,2019-02-20,2.3107
航空货运物流指数,2019-02-21,-0.9043
航空货运物流指数,2019-02-22,0.9033
航空货运物流指数,2019-02-25,3.9169
航空货运物流指数,2019-02-26,-0.6536
航空货运物流指数,2019-02-27,-0.5151
航空货运物流指数,2019-02-28,-0.1859
航空货运物流指数,2019-03-01,0.9898
航空货运物流指数,2019-03-04,2.5651
航空货运物流指数,2019-03-05,2.3339
航空货运物流指数,2019-03-06,1.2877
航空货运物流指数,2019-03-07,0.5926
航空货运物流指数,2019-03-08,-4.8474
航空货运物流指数,2019-03-11,4.1636
航空货运物流指数,2019-03-12,2.768
航空货运物流指数,2019-03-13,-2.6417
航空货运物流指数,2019-03-14,-3.173
航空货运物流指数,2019-03-15,1.2373
航空货运物流指数,2019-03-18,1.8471
航空货运物流指数,2019-03-19,-0.3495
航空货运物流指数,2019-03-20,-0.221
航空货运物流指数,2019-03-21,0.4216
航空货运物流指数,2019-03-22,-0.3603
航空货运物流指数,2019-03-25,-1.3128
航空货运物流指数,2019-03-26,-1.2341
航空货运物流指数,2019-03-27,2.0322
航空货运物流指数,2019-03-28,-0.5953
航空货运物流指数,2019-03-29,2.7627
航空货运物流指数,2019-04-01,3.8375
航空货运物流指数,2019-04-02,0.2867
航空货运物流指数,2019-04-03,3.7723
航空货运物流指数,2019-04-04,-0.7028
航空货运物流指数,2019-04-08,-0.1794
航空货运物流指数,2019-04-09,-0.4228
航空货运物流指数,2019-04-10,-0.4745
航空货运物流指数,2019-04-11,-1.7347
航空货运物流指数,2019-04-12,-0.3736
航空货运物流指数,2019-04-15,-0.4157
航空货运物流指数,2019-04-16,1.554
航空货运物流指数,2019-04-17,0.3974
航空货运物流指数,2019-04-18,-1.2654
航空货运物流指数,2019-04-19,0.9811
航空货运物流指数,2019-04-22,-1.2733
航空货运物流指数,2019-04-23,-1.5059
航空货运物流指数,2019-04-24,1.2079
航空货运物流指数,2019-04-25,-2.916
航空货运物流指数,2019-04-26,-1.653
航空货运物流指数,2019-04-29,-1.7798
航空货运物流指数,2019-04-30,0.2074
航空货运物流指数,2019-05-06,-6.6119
航空货运物流指数,2019-05-07,-0.299
航空货运物流指数,2019-05-08,-0.6572
航空货运物流指数,2019-05-09,-1.6516
航空货运物流指数,2019-05-10,2.298
航空货运物流指数,2019-05-13,0.0265
航空货运物流指数,2019-05-14,-0.3065
航空货运物流指数,2019-05-15,2.2407
航空货运物流指数,2019-05-16,-0.1174
航空货运物流指数,2019-05-17,-3.1156
航空货运物流指数,2019-05-20,0.5443
航空货运物流指数,2019-05-21,1.4738
航空货运物流指数,2019-05-22,-0.7447
航空货运物流指数,2019-05-23,-1.8589
航空货运物流指数,2019-05-24,-0.3774
航空货运物流指数,2019-05-27,1.4115
航空货运物流指数,2019-05-28,0.7866
航空货运物流指数,2019-05-29,1.534
航空货运物流指数,2019-05-30,-0.9259
航空货运物流指数,2019-05-31,0.2714
航空货运物流指数,2019-06-03,0.2731
航空货运物流指数,2019-06-04,-3.4242
航空货运物流指数,2019-06-05,-0.7608
航空货运物流指数,2019-06-06,-1.6756
航空货运物流指数,2019-06-10,1.2885
航空货运物流指数,2019-06-11,2.4882
航空货运物流指数,2019-06-12,-0.4024
航空货运物流指数,2019-06-13,0.2456
航空货运物流指数,2019-06-14,-0.9411
航空货运物流指数,2019-06-17,1.0496
航空货运物流指数,2019-06-18,-0.4444
航空货运物流指数,2019-06-19,2.4736
航空货运物流指数,2019-06-20,0.347
航空货运物流指数,2019-06-21,1.1652
