多元电信服务指数,2019-02-14,-2.0789
多元电信服务指数,2019-02-15,-0.1928
多元电信服务指数,2019-02-18,1.9231
多元电信服务指数,2019-02-19,-1.169
多元电信服务指数,2019-02-20,1.0613
多元电信服务指数,2019-02-21,0.1278
多元电信服务指数,2019-02-22,3.1052
多元电信服务指数,2019-02-25,4.4618
多元电信服务指数,2019-02-26,-1.8112
多元电信服务指数,2019-02-27,8.7418
多元电信服务指数,2019-02-28,-3.9154
多元电信服务指数,2019-03-01,1.7087
多元电信服务指数,2019-03-04,0.4684
多元电信服务指数,2019-03-05,4.6948
多元电信服务指数,2019-03-06,1.6664
多元电信服务指数,2019-03-07,-0.3425
多元电信服务指数,2019-03-08,-5.7245
多元电信服务指数,2019-03-11,6.301
多元电信服务指数,2019-03-12,8.179
多元电信服务指数,2019-03-13,-4.9474
多元电信服务指数,2019-03-14,-2.7794
多元电信服务指数,2019-03-15,-0.4749
多元电信服务指数,2019-03-18,2.4035
多元电信服务指数,2019-03-19,0.3324
多元电信服务指数,2019-03-20,0.8542
多元电信服务指数,2019-03-21,-0.174
多元电信服务指数,2019-03-22,-1.8391
多元电信服务指数,2019-03-25,-2.7042
多元电信服务指数,2019-03-26,-3.131
多元电信服务指数,2019-03-27,0.6078
多元电信服务指数,2019-03-28,-0.0984
多元电信服务指数,2019-03-29,2.5547
多元电信服务指数,2019-04-01,2.9568
多元电信服务指数,2019-04-02,-0.3538
多元电信服务指数,2019-04-03,0.7895
多元电信服务指数,2019-04-04,-0.7918
多元电信服务指数,2019-04-08,-1.9693
多元电信服务指数,2019-04-09,0.4481
多元电信服务指数,2019-04-10,-0.7322
多元电信服务指数,2019-04-11,-2.0576
多元电信服务指数,2019-04-12,0.615
多元电信服务指数,2019-04-15,-0.3139
多元电信服务指数,2019-04-16,4.9994
多元电信服务指数,2019-04-17,-1.3228
多元电信服务指数,2019-04-18,0.3611
多元电信服务指数,2019-04-19,4.0861
多元电信服务指数,2019-04-22,0.9459
多元电信服务指数,2019-04-23,-3.0655
多元电信服务指数,2019-04-24,1.4485
多元电信服务指数,2019-04-25,-3.2622
多元电信服务指数,2019-04-26,-0.6631
多元电信服务指数,2019-04-29,-0.8928
多元电信服务指数,2019-04-30,-1.4289
多元电信服务指数,2019-05-06,-9.1583
多元电信服务指数,2019-05-07,0.8571
多元电信服务指数,2019-05-08,-1.4809
多元电信服务指数,2019-05-09,-2.3224
多元电信服务指数,2019-05-10,4.6588
多元电信服务指数,2019-05-13,-1.4043
多元电信服务指数,2019-05-14,1.0162
多元电信服务指数,2019-05-15,1.6872
多元电信服务指数,2019-05-16,-1.0565
多元电信服务指数,2019-05-17,-3.3112
多元电信服务指数,2019-05-20,0.4082
多元电信服务指数,2019-05-21,2.2011
多元电信服务指数,2019-05-22,-0.9205
多元电信服务指数,2019-05-23,-2.4926
多元电信服务指数,2019-05-24,-2.0763
多元电信服务指数,2019-05-27,2.6091
多元电信服务指数,2019-05-28,2.9212
多元电信服务指数,2019-05-29,-1.2774
多元电信服务指数,2019-05-30,-0.7287
多元电信服务指数,2019-05-31,-0.0209
多元电信服务指数,2019-06-03,1.8741
多元电信服务指数,2019-06-04,0.7068
多元电信服务指数,2019-06-05,2.8783
多元电信服务指数,2019-06-06,-4.0291
多元电信服务指数,2019-06-10,2.0272
多元电信服务指数,2019-06-11,2.0499
多元电信服务指数,2019-06-12,-1.4467
多元电信服务指数,2019-06-13,-0.2498
多元电信服务指数,2019-06-14,-1.7052
多元电信服务指数,2019-06-17,0.2452
多元电信服务指数,2019-06-18,-0.1136
多元电信服务指数,2019-06-19,0.6187
多元电信服务指数,2019-06-20,2.3736
多元电信服务指数,2019-06-21,0.4557
