电子仪器元件指数,2018-10-12,0.1053
电子仪器元件指数,2018-10-15,-0.5979
电子仪器元件指数,2018-10-16,-2.4927
电子仪器元件指数,2018-10-17,1.4836
电子仪器元件指数,2018-10-18,-2.0293
电子仪器元件指数,2018-10-19,2.9402
电子仪器元件指数,2018-10-22,6.0379
电子仪器元件指数,2018-10-23,-2.8367
电子仪器元件指数,2018-10-24,-0.5119
电子仪器元件指数,2018-10-25,-0.7518
电子仪器元件指数,2018-10-26,-0.0864
电子仪器元件指数,2018-10-29,-0.9534
电子仪器元件指数,2018-10-30,0.1638
电子仪器元件指数,2018-10-31,1.9963
电子仪器元件指数,2018-11-01,1.5438
电子仪器元件指数,2018-11-02,4.6536
电子仪器元件指数,2018-11-05,-0.2184
电子仪器元件指数,2018-11-06,-0.6255
电子仪器元件指数,2018-11-07,-0.7889
电子仪器元件指数,2018-11-08,-0.9411
电子仪器元件指数,2018-11-09,-0.1881
电子仪器元件指数,2018-11-12,3.5465
电子仪器元件指数,2018-11-13,0.9897
电子仪器元件指数,2018-11-14,-0.8246
电子仪器元件指数,2018-11-15,2.2196
电子仪器元件指数,2018-11-16,1.4378
电子仪器元件指数,2018-11-19,0.2668
电子仪器元件指数,2018-11-20,-4.1063
电子仪器元件指数,2018-11-21,0.0075
电子仪器元件指数,2018-11-22,-0.0006
电子仪器元件指数,2018-11-23,-3.7182
电子仪器元件指数,2018-11-26,-0.6884
电子仪器元件指数,2018-11-27,0.2362
电子仪器元件指数,2018-11-28,1.9459
电子仪器元件指数,2018-11-29,-2.5902
电子仪器元件指数,2018-11-30,1.3731
电子仪器元件指数,2018-12-03,4.6158
电子仪器元件指数,2018-12-04,-0.1641
电子仪器元件指数,2018-12-05,-0.5845
电子仪器元件指数,2018-12-06,-3.1202
电子仪器元件指数,2018-12-07,0.5044
电子仪器元件指数,2018-12-10,-1.0105
电子仪器元件指数,2018-12-11,0.8964
电子仪器元件指数,2018-12-12,-0.0289
电子仪器元件指数,2018-12-13,1.4002
电子仪器元件指数,2018-12-14,-2.3297
电子仪器元件指数,2018-12-17,-0.5497
电子仪器元件指数,2018-12-18,-0.8655
电子仪器元件指数,2018-12-19,-1.2082
电子仪器元件指数,2018-12-20,0.3017
电子仪器元件指数,2018-12-21,-0.9408
电子仪器元件指数,2018-12-24,1.6586
电子仪器元件指数,2018-12-25,-0.144
电子仪器元件指数,2018-12-26,-0.5223
电子仪器元件指数,2018-12-27,-1.1518
电子仪器元件指数,2018-12-28,-0.1949
电子仪器元件指数,2019-01-02,-0.4467
电子仪器元件指数,2019-01-03,-1.614
电子仪器元件指数,2019-01-04,2.1146
电子仪器元件指数,2019-01-07,2.6152
电子仪器元件指数,2019-01-08,0.3208
电子仪器元件指数,2019-01-09,0.8769
电子仪器元件指数,2019-01-10,0.013
电子仪器元件指数,2019-01-11,1.1841
电子仪器元件指数,2019-01-14,-1.0537
电子仪器元件指数,2019-01-15,1.9299
电子仪器元件指数,2019-01-16,-0.6548
电子仪器元件指数,2019-01-17,-1.3835
电子仪器元件指数,2019-01-18,0.9438
电子仪器元件指数,2019-01-21,0.6738
电子仪器元件指数,2019-01-22,-1.1995
电子仪器元件指数,2019-01-23,-0.1368
电子仪器元件指数,2019-01-24,0.991
电子仪器元件指数,2019-01-25,0.2881
电子仪器元件指数,2019-01-28,0.0565
电子仪器元件指数,2019-01-29,-2.0267
电子仪器元件指数,2019-01-30,-0.802
电子仪器元件指数,2019-01-31,0.0776
电子仪器元件指数,2019-02-01,3.6978
电子仪器元件指数,2019-02-11,3.8015
电子仪器元件指数,2019-02-12,2.4643
电子仪器元件指数,2019-02-13,4.3446
电子仪器元件指数,2019-02-14,0.9762
电子仪器元件指数,2019-02-15,-0.1169
电子仪器元件指数,2019-02-18,4.8644
电子仪器元件指数,2019-02-19,0.2365
电子仪器元件指数,2019-02-20,0.3271
电子仪器元件指数,2019-02-21,-0.1782
电子仪器元件指数,2019-02-22,3.3687
电子仪器元件指数,2019-02-25,5.9548
电子仪器元件指数,2019-02-26,-1.2138
电子仪器元件指数,2019-02-27,-2.453
电子仪器元件指数,2019-02-28,0.7534
电子仪器元件指数,2019-03-01,0.9179
电子仪器元件指数,2019-03-04,2.293
电子仪器元件指数,2019-03-05,2.9869
电子仪器元件指数,2019-03-06,1.889
电子仪器元件指数,2019-03-07,0.565
电子仪器元件指数,2019-03-08,-2.701
电子仪器元件指数,2019-03-11,4.1335
电子仪器元件指数,2019-03-12,1.4385
电子仪器元件指数,2019-03-13,-3.9887
电子仪器元件指数,2019-03-14,-2.3051
电子仪器元件指数,2019-03-15,0.9242
电子仪器元件指数,2019-03-18,1.8659
电子仪器元件指数,2019-03-19,0.3978
电子仪器元件指数,2019-03-20,-1.2844
电子仪器元件指数,2019-03-21,1.0284
电子仪器元件指数,2019-03-22,0.3085
电子仪器元件指数,2019-03-25,-1.5376
电子仪器元件指数,2019-03-26,-2.8249
电子仪器元件指数,2019-03-27,0.6163
电子仪器元件指数,2019-03-28,-0.2883
电子仪器元件指数,2019-03-29,3.1138
电子仪器元件指数,2019-04-01,4.1223
电子仪器元件指数,2019-04-02,0.1297
电子仪器元件指数,2019-04-03,0.5495
电子仪器元件指数,2019-04-04,-0.6283
电子仪器元件指数,2019-04-08,-1.8937
电子仪器元件指数,2019-04-09,1.0079
电子仪器元件指数,2019-04-10,-0.9359
电子仪器元件指数,2019-04-11,-2.0222
电子仪器元件指数,2019-04-12,0.1947
电子仪器元件指数,2019-04-15,-0.6882
电子仪器元件指数,2019-04-16,3.1961
电子仪器元件指数,2019-04-17,2.3566
电子仪器元件指数,2019-04-18,0.6516
电子仪器元件指数,2019-04-19,-0.4371
电子仪器元件指数,2019-04-22,-1.4929
电子仪器元件指数,2019-04-23,-1.4211
电子仪器元件指数,2019-04-24,1.5157
电子仪器元件指数,2019-04-25,-3.7181
电子仪器元件指数,2019-04-26,-1.2925
电子仪器元件指数,2019-04-29,-2.8534
电子仪器元件指数,2019-04-30,0.9037
电子仪器元件指数,2019-05-06,-8.4959
电子仪器元件指数,2019-05-07,1.5139
电子仪器元件指数,2019-05-08,-0.6523
电子仪器元件指数,2019-05-09,-1.3618
电子仪器元件指数,2019-05-10,4.0209
电子仪器元件指数,2019-05-13,-2.8625
电子仪器元件指数,2019-05-14,-0.4747
电子仪器元件指数,2019-05-15,1.9426
电子仪器元件指数,2019-05-16,-0.7149
电子仪器元件指数,2019-05-17,-3.3044
电子仪器元件指数,2019-05-20,-0.3479
电子仪器元件指数,2019-05-21,2.6857
电子仪器元件指数,2019-05-22,-0.6614
电子仪器元件指数,2019-05-23,-3.1177
电子仪器元件指数,2019-05-24,-0.7807
电子仪器元件指数,2019-05-27,3.5383
电子仪器元件指数,2019-05-28,0.3445
电子仪器元件指数,2019-05-29,0.5589
电子仪器元件指数,2019-05-30,-0.5701
电子仪器元件指数,2019-05-31,0.2217
电子仪器元件指数,2019-06-03,-0.3797
电子仪器元件指数,2019-06-04,-1.2815
电子仪器元件指数,2019-06-05,0.5077
电子仪器元件指数,2019-06-06,-3.0833
电子仪器元件指数,2019-06-10,1.8583
电子仪器元件指数,2019-06-11,3.5781
电子仪器元件指数,2019-06-12,-0.8161
电子仪器元件指数,2019-06-13,-0.066
电子仪器元件指数,2019-06-14,-2.3146
电子仪器元件指数,2019-06-17,-0.5182
电子仪器元件指数,2019-06-18,-0.1293
电子仪器元件指数,2019-06-19,3.039
电子仪器元件指数,2019-06-20,1.6661
电子仪器元件指数,2019-06-21,1.9227
